type;max_distance;impact_type;impact_value;impact_unit;motorization;load_percent;description;comments;sources
IMT;-;EP;3.2;MJ-ep / pkm;average;32;average fleet of passenger cars;distance independent, MJ primary energy per person km;mobitools-v3.0-20240425 (www.mobitool.ch)
PT;4;EP;1.5;MJ-ep / pkm;diesel;13;articulated urban bus (18m);MJ primary energy per person km;mobitools-v3.0-20240425 (www.mobitool.ch)
PT;15;EP;0.8;MJ-ep / pkm;average;-;public transport average;MJ primary energy per person km;mobitools-v3.0-20240425 (www.mobitool.ch)
PT;50;EP;0.7;MJ-ep / pkm;electric;22;swiss train, regional traffic;MJ primary energy per person km;mobitools-v3.0-20240425 (www.mobitool.ch)
PT;-;EP;0.4;MJ-ep / pkm;electric;33;swiss train, long distance;MJ primary energy per person km;mobitools-v3.0-20240425 (www.mobitool.ch)
NTS-lower;-;EP;1.3;MJ-ep / pkm;electric;33;new transport system, lower;MJ primary energy per person km;HES-SO GRIPIT project, @Florian_Davoine, 1st order estimate
NTS-main;-;EP;1.2;MJ-ep / pkm;electric;33;new transport system, main;MJ primary energy per person km;HES-SO GRIPIT project, @Florian_Davoine, 1st order estimate
NTS-higher;-;EP;2.5;MJ-ep / pkm;electric;33;new transport system, higher;MJ primary energy per person km;HES-SO GRIPIT project, @Florian_Davoine, 1st order estimate
