CODE;NAME;LAT;LNG
COP;Coppet;46.33276;6.16792
COS;Cossonay;46.59947;6.5499
ECH;Echallens;46.63502;6.63783
GE;Genève;46.22537;6.0887
LS;Lausanne;46.54089;6.66
MOG;Morges;46.50673;6.48276
ORN;Oron;46.57326; 6.83729
PLO;Plan-les-Ouates;46.16444;6.12035
PUI;Puidoux;46.49293;6.76833
THO;Thônex;46.19004;6.19053
